QBs
Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
Jordan Love,QB,GB,1.0,55.0,55.0,92.0,5.0,0.0,55.0,55.0,23.0,41.8
Kirk Cousins,QB,MIN,1.0,64.0,64.0,100.0,5.0,0.0,73.0,73.0,17.5,27.3
Brock Purdy,QB,SF,1.0,66.0,66.0,97.0,5.0,0.0,48.0,48.0,16.8,25.5
Sam Howell,QB,WAS,1.0,71.0,71.0,100.0,3.0,0.0,46.0,46.0,16.2,22.8
Jimmy Garoppolo,QB,LV,1.0,57.0,57.0,97.0,16.0,0.0,61.0,61.0,16.1,28.2
Baker Mayfield,QB,TB,1.0,68.0,68.0,100.0,12.0,0.0,62.0,62.0,16.0,23.5
Derek Carr,QB,NO,1.0,62.0,62.0,95.0,5.0,0.0,58.0,58.0,15.6,25.2
Russell Wilson,QB,DEN,1.0,64.0,64.0,100.0,2.0,0.0,55.0,55.0,15.2,23.8
Matthew Stafford,QB,LAR,1.0,81.0,81.0,100.0,4.0,0.0,51.0,51.0,14.5,17.9
Jared Goff,QB,DET,1.0,70.0,70.0,100.0,7.0,0.0,57.0,57.0,14.0,20.0


WR/RB/TE
Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
Jakobi Meyers,WR,LV,1.0,47.0,47.0,80.0,0.0,21.0,19.0,21.0,20.1,42.8
Kendrick Bourne,WR,NE,1.0,73.0,73.0,91.0,0.0,15.0,8.0,15.0,18.4,25.2
Kyren Williams,RB,LAR,1.0,53.0,53.0,65.0,28.0,4.0,28.0,32.0,17.4,32.8
Joshua Kelley,RB,LAC,1.0,39.0,39.0,48.0,41.0,3.0,41.0,44.0,15.1,38.7
Romeo Doubs,WR,GB,1.0,29.0,29.0,48.0,0.0,17.0,14.0,17.0,14.6,50.3
Rashid Shaheed,WR,NO,1.0,35.0,35.0,54.0,6.0,17.0,20.0,23.0,14.0,40.0
Tutu Atwell,WR,LAR,1.0,64.0,64.0,79.0,0.0,13.0,9.0,13.0,11.9,18.6
Hunter Henry,TE,NE,1.0,63.0,63.0,79.0,0.0,10.0,8.0,10.0,11.6,18.4
Zay Jones,WR,JAC,1.0,62.0,62.0,89.0,0.0,11.0,8.0,11.0,11.5,18.5
Roschon Johnson,RB,CHI,1.0,29.0,29.0,39.0,17.0,24.0,38.0,41.0,11.5,39.7
Darnell Mooney,WR,CHI,1.0,62.0,62.0,84.0,0.0,11.0,6.0,11.0,11.3,18.2
Raheem Mostert,RB,MIA,1.0,49.0,49.0,73.0,20.0,4.0,24.0,24.0,11.0,22.4
Hayden Hurst,TE,CAR,1.0,41.0,41.0,53.0,0.0,17.0,12.0,17.0,10.1,24.6
River Cracraft,WR,MIA,1.0,27.0,27.0,40.0,0.0,19.0,11.0,19.0,10.0,37.0
J.K. Dobbins,RB,BAL,1.0,30.0,30.0,47.0,27.0,10.0,33.0,37.0,9.7,32.3
Donald Parham Jr.,TE,LAC,1.0,40.0,40.0,49.0,0.0,8.0,8.0,8.0,8.1,20.3
Nico Collins,WR,HOU,1.0,54.0,54.0,70.0,0.0,20.0,11.0,20.0,8.0,14.8
Josh Reynolds,WR,DET,1.0,49.0,49.0,70.0,0.0,14.0,8.0,14.0,8.0,16.3
Samaje Perine,RB,DEN,1.0,29.0,29.0,45.0,28.0,14.0,41.0,41.0,7.8,26.9
Blake Bell,TE,KC,1.0,26.0,26.0,40.0,0.0,12.0,8.0,12.0,7.2,27.7
Lil'Jordan Humphrey,WR,DEN,1.0,45.0,45.0,70.0,0.0,4.0,4.0,4.0,7.1,15.8
Chuba Hubbard,RB,CAR,1.0,28.0,28.0,36.0,32.0,7.0,39.0,39.0,6.9,24.6
Trey Palmer,WR,TB,1.0,23.0,23.0,34.0,0.0,13.0,9.0,13.0,6.8,29.6
Harrison Bryant,TE,CLE,1.0,27.0,27.0,36.0,0.0,7.0,7.0,7.0,6.5,24.1
Allen Robinson II,WR,PIT,1.0,56.0,56.0,89.0,0.0,14.0,9.0,14.0,6.4,11.4
Pat Freiermuth,TE,PIT,1.0,32.0,32.0,51.0,0.0,13.0,3.0,13.0,6.3,19.7
Michael Thomas,WR,NO,1.0,52.0,52.0,80.0,0.0,15.0,10.0,15.0,6.1,11.7
Curtis Samuel,WR,WAS,1.0,46.0,46.0,65.0,2.0,11.0,13.0,13.0,6.0,13.0
Nick Westbrook-Ikhine,WR,TEN,1.0,51.0,51.0,81.0,0.0,14.0,8.0,14.0,5.8,11.4
Robert Woods,WR,HOU,1.0,58.0,58.0,75.0,0.0,17.0,10.0,17.0,5.7,9.8
Jamaal Williams,RB,NO,1.0,49.0,49.0,75.0,37.0,4.0,41.0,41.0,5.2,10.6
Luke Musgrave,TE,GB,1.0,45.0,45.0,75.0,0.0,9.0,7.0,9.0,5.0,11.1
Marquez Valdes-Scantling,WR,KC,1.0,41.0,41.0,63.0,0.0,5.0,5.0,5.0,4.8,11.7
Jayden Reed,WR,GB,1.0,32.0,32.0,53.0,3.0,16.0,9.0,19.0,4.6,14.4
Allen Lazard,WR,NYJ,1.0,42.0,42.0,78.0,0.0,10.0,5.0,10.0,4.6,11.0
Rondale Moore,WR,ARI,1.0,42.0,42.0,68.0,5.0,7.0,12.0,12.0,4.5,10.7
Cole Kmet,TE,CHI,1.0,72.0,72.0,97.0,1.0,10.0,8.0,11.0,4.4,6.1
Durham Smythe,TE,MIA,1.0,67.0,67.0,100.0,0.0,10.0,4.0,10.0,4.4,6.6
Logan Thomas,TE,WAS,1.0,58.0,58.0,82.0,0.0,14.0,7.0,14.0,4.3,7.4
Braxton Berrios,WR,MIA,1.0,35.0,35.0,52.0,0.0,14.0,9.0,14.0,4.2,12.0
Demario Douglas,WR,NE,1.0,33.0,33.0,41.0,0.0,21.0,12.0,21.0,4.0,12.1
Sam LaPorta,TE,DET,1.0,58.0,58.0,83.0,0.0,9.0,9.0,9.0,3.9,6.7
Kylen Granson,TE,IND,1.0,44.0,44.0,61.0,0.0,14.0,9.0,14.0,3.9,8.9
Odell Beckham Jr.,WR,BAL,1.0,59.0,59.0,92.0,0.0,5.0,3.0,5.0,3.7,6.3
Calvin Austin III,WR,PIT,1.0,35.0,35.0,56.0,0.0,17.0,17.0,17.0,3.7,10.6
Mike Gesicki,TE,NE,1.0,33.0,33.0,41.0,0.0,9.0,9.0,9.0,3.6,10.9
AJ Dillon,RB,GB,1.0,29.0,29.0,48.0,45.0,10.0,52.0,55.0,3.6,12.4
Juwan Johnson,TE,NO,1.0,49.0,49.0,75.0,0.0,10.0,6.0,10.0,3.6,7.3
Rashod Bateman,WR,BAL,1.0,25.0,25.0,39.0,0.0,12.0,12.0,12.0,3.5,14.0
Alec Ingold,RB,MIA,1.0,30.0,30.0,45.0,0.0,7.0,7.0,7.0,3.4,11.3
