QBs
Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
Jordan Love,QB,GB,3.0,184.0,61.0,97.0,8.0,0.0,60.0,60.0,68.6,37.3
Russell Wilson,QB,DEN,3.0,192.0,64.0,100.0,4.0,0.0,58.0,58.0,57.3,29.8
Jared Goff,QB,DET,3.0,206.0,69.0,100.0,5.0,0.0,55.0,55.0,56.9,27.6
Mac Jones,QB,NE,3.0,226.0,75.0,100.0,5.0,0.0,60.0,60.0,53.1,23.5
CJ Stroud,QB,HOU,3.0,217.0,72.0,100.0,5.0,0.0,61.0,61.0,51.8,23.9
Brock Purdy,QB,SF,3.0,202.0,67.0,97.0,5.0,0.0,50.0,50.0,51.8,25.6
Geno Smith,QB,SEA,3.0,198.0,66.0,100.0,4.0,0.0,56.0,56.0,48.6,24.5
Jimmy Garoppolo,QB,LV,3.0,169.0,56.0,99.0,7.0,0.0,63.0,63.0,46.3,27.4
Joshua Dobbs,QB,ARI,3.0,188.0,63.0,100.0,6.0,0.0,50.0,50.0,43.3,23.0
Sam Howell,QB,WAS,3.0,198.0,66.0,100.0,3.0,0.0,53.0,53.0,42.1,21.3


WR/RB/TE
Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
Tank Dell,WR,HOU,3.0,137.0,46.0,63.0,0.0,15.0,11.0,15.0,37.1,27.1
Adam Thielen,WR,CAR,3.0,193.0,64.0,89.0,0.0,13.0,10.0,13.0,35.1,18.2
Nico Collins,WR,HOU,3.0,144.0,48.0,66.0,0.0,16.0,10.0,16.0,32.0,22.2
Romeo Doubs,WR,GB,3.0,135.0,45.0,71.0,0.0,15.0,8.0,15.0,30.9,22.9
Jakobi Meyers,WR,LV,2.0,109.0,55.0,83.0,0.0,20.0,15.0,20.0,28.6,26.2
Jayden Reed,WR,GB,3.0,112.0,37.0,59.0,1.0,18.0,9.0,19.0,26.6,23.8
Rashid Shaheed,WR,NO,3.0,117.0,39.0,58.0,3.0,10.0,10.0,13.0,26.3,22.5
Kendrick Bourne,WR,NE,3.0,151.0,50.0,67.0,0.0,17.0,9.0,17.0,25.9,17.2
Hunter Henry,TE,NE,3.0,193.0,64.0,85.0,0.0,9.0,7.0,9.0,24.5,12.7
Brandon Johnson,WR,DEN,3.0,99.0,33.0,52.0,0.0,9.0,6.0,9.0,22.9,23.1
Gus Edwards,RB,BAL,3.0,79.0,26.0,37.0,37.0,0.0,37.0,37.0,22.5,28.5
KJ Osborn,WR,MIN,3.0,190.0,63.0,93.0,0.0,8.0,4.0,8.0,22.1,11.6
Donald Parham,TE,LAC,3.0,108.0,36.0,50.0,0.0,6.0,6.0,6.0,21.3,19.7
Tony Jones,RB,NO,3.0,77.0,26.0,38.0,27.0,8.0,32.0,35.0,21.1,27.4
Kalif Raymond,WR,DET,3.0,72.0,24.0,35.0,1.0,14.0,11.0,15.0,19.2,26.7
Justice Hill,RB,BAL,2.0,62.0,31.0,45.0,31.0,5.0,35.0,35.0,18.2,29.4
Rondale Moore,WR,ARI,3.0,117.0,39.0,62.0,4.0,9.0,11.0,13.0,18.1,15.5
Jerick McKinnon,RB,KC,3.0,64.0,21.0,31.0,5.0,13.0,16.0,17.0,18.0,28.1
Calvin Austin,WR,PIT,3.0,121.0,40.0,68.0,1.0,13.0,8.0,14.0,17.7,14.6
Skyy Moore,WR,KC,3.0,134.0,45.0,64.0,1.0,10.0,6.0,10.0,17.6,13.1
Pat Freiermuth,TE,PIT,3.0,122.0,41.0,68.0,0.0,7.0,4.0,7.0,16.6,13.6
Michael Thomas,WR,NO,3.0,158.0,53.0,78.0,0.0,16.0,11.0,16.0,16.6,10.5
Robert Woods,WR,HOU,3.0,173.0,58.0,80.0,0.0,14.0,9.0,14.0,16.5,9.5
Rashee Rice,WR,KC,3.0,71.0,24.0,34.0,1.0,20.0,15.0,21.0,16.5,23.2
Nelson Agholor,WR,BAL,2.0,77.0,39.0,52.0,0.0,13.0,12.0,13.0,16.2,21.0
Michael Wilson,WR,ARI,3.0,125.0,42.0,66.0,0.0,7.0,6.0,7.0,16.1,12.9
DJ Chark,WR,CAR,2.0,111.0,56.0,80.0,0.0,11.0,5.0,11.0,16.1,14.5
Jaylen Warren,RB,PIT,3.0,76.0,25.0,42.0,22.0,21.0,38.0,43.0,15.6,20.5
River Cracraft,WR,MIA,3.0,70.0,23.0,34.0,0.0,11.0,9.0,11.0,14.7,21.0
Curtis Samuel,WR,WAS,3.0,131.0,44.0,66.0,2.0,9.0,9.0,11.0,14.6,11.1
Dontayvion Wicks,WR,GB,3.0,114.0,38.0,60.0,0.0,11.0,5.0,11.0,14.5,12.7
Nick WestbrookIkhine,WR,TEN,2.0,95.0,48.0,74.0,0.0,11.0,7.0,11.0,14.3,15.1
Justin Watson,WR,KC,3.0,81.0,27.0,39.0,0.0,15.0,9.0,15.0,13.8,17.0
AJ Dillon,RB,GB,3.0,104.0,35.0,55.0,38.0,4.0,40.0,41.0,13.2,12.7
Hayden Hurst,TE,CAR,3.0,122.0,41.0,56.0,0.0,11.0,7.0,11.0,13.2,10.8
Pharaoh Brown,TE,NE,1.0,25.0,25.0,35.0,0.0,8.0,8.0,8.0,13.1,52.4
Jake Ferguson,TE,DAL,3.0,150.0,50.0,66.0,0.0,12.0,7.0,12.0,13.0,8.7
Robbie Chosen,WR,MIA,1.0,42.0,42.0,58.0,0.0,2.0,2.0,2.0,12.8,30.5
Samaje Perine,RB,DEN,3.0,81.0,27.0,42.0,15.0,14.0,26.0,28.0,12.6,15.6
Logan Thomas,TE,WAS,2.0,87.0,44.0,60.0,0.0,13.0,7.0,13.0,12.5,14.4
Kylen Granson,TE,IND,3.0,125.0,42.0,59.0,0.0,11.0,7.0,11.0,12.4,9.9
Josh Downs,WR,IND,3.0,167.0,56.0,78.0,0.0,14.0,9.0,14.0,12.4,7.4
Luke Musgrave,TE,GB,3.0,157.0,52.0,83.0,0.0,10.0,7.0,10.0,12.4,7.9
Joshua Palmer,WR,LAC,3.0,129.0,43.0,60.0,0.0,10.0,6.0,10.0,12.3,9.5
Ezekiel Elliott,RB,NE,3.0,77.0,26.0,34.0,36.0,10.0,44.0,47.0,12.3,16.0
Chuba Hubbard,RB,CAR,3.0,77.0,26.0,36.0,16.0,13.0,27.0,29.0,12.3,16.0
Zay Jones,WR,JAC,2.0,106.0,53.0,77.0,0.0,12.0,5.0,12.0,11.5,10.8
Mack Hollins,WR,ATL,3.0,139.0,46.0,69.0,0.0,10.0,5.0,10.0,11.4,8.2
Darnell Mooney,WR,CHI,2.0,98.0,49.0,78.0,0.0,8.0,4.0,8.0,11.3,11.5
Chase Claypool,WR,CHI,3.0,144.0,48.0,81.0,0.0,10.0,3.0,10.0,11.1,7.7
